,Value
20048,103
20049,99
20050,111
20051,107
20052,121
20053,118
20054,117
20055,125
20056,134
20057,139
20058,150
20059,136
20060,125
20061,149
20062,112
20063,106
20064,88
20065,98
20066,80
20067,84
20068,128
20069,69
20070,66
20071,55
20072,61
20073,64
20074,71
20075,80
20076,79
20077,88
20078,94
20079,98
20080,114
20081,120
20082,124
20083,127
20084,132
20085,118
20086,130
20087,115
20088,107
20089,109
20090,52
20091,58
20092,96
20093,47
20094,55
20095,55
20096,40
20097,30
20098,26
20099,35
20100,37
20101,47
20102,48
20103,46
20104,44
20105,42
20106,43
20107,46
20108,48
20109,43
20110,46
20111,48
20112,53
20113,58
20114,45
20115,51
20116,53
20117,69
20118,92
20119,109
20120,111
20121,115
20122,120
20123,120
20124,128
20125,131
20126,135
20127,136
20128,141
20129,146
20130,153
20131,130
20132,115
20133,95
20134,102
20135,104
20136,104
20137,102
20138,114
20139,126
20140,110
20141,102
20142,102
20143,101
20144,97
20145,102
20146,109
20147,109
20148,116
20149,115
20150,124
20151,135
20152,131
20153,138
20154,144
20155,126
20156,96
20157,84
20158,89
20159,73
20160,71
20161,64
20162,62
20163,69
20164,94
20165,187
20166,226
20167,244
20168,260
20169,261
20170,248
20171,210
20172,166
20173,155
20174,156
20175,165
20176,172
20177,175
20178,163
20179,148
20180,183
20181,76
20182,53
20183,40
20184,34
20185,31
20186,35
20187,35
20188,30
20189,38
20190,32
20191,33
20192,32
20193,33
20194,30
20195,36
20196,39
20197,42
20198,45
20199,47
20200,48
20201,49
20202,50
20203,51
20204,47
20205,34
20206,39
20207,45
20208,49
20209,52
20210,49
20211,44
20212,52
20213,57
20214,52
20215,61
20216,112
20217,127
20218,133
20219,138
20220,93
20221,87
20222,86
20223,50
20224,46
20225,53
20226,31
20227,25
20228,14
20229,36
20230,15
20231,11
20232,13
20233,9
20234,16
20235,13
20236,11
20237,18
20238,8
20239,10
20240,12
20241,11
20242,18
20243,10
20244,7
20245,11
20246,9
20247,12
20248,13
20249,10
20250,10
20251,8
20252,14
20253,17
20254,11
20255,17
20256,30
20257,27
20258,36
20259,84
20260,60
20261,78
20262,49
20263,48
20264,42
20265,42
20266,47
20267,50
20268,56
20269,63
20270,77
20271,68
20272,68
20273,106
20274,87
20275,75
20276,70
20277,122
20278,65
20279,24
20280,19
20281,14
20282,12
20283,17
20284,17
20285,16
20286,12
20287,27
20288,19
20289,38
20290,18
20291,28
20292,17
20293,23
20294,15
20295,10
20296,10
20297,8
20298,10
20299,13
20300,14
20301,19
20302,14
20303,14
20304,32
20305,27
20306,27
20307,26
20308,50
20309,61
20310,54
20311,55
20312,59
20313,58
20314,35
20315,29
20316,30
20317,32
20318,35
20319,53
20320,64
20321,48
20322,70
20323,63
20324,57
20325,60
20326,59
20327,56
20328,44
20329,105
20330,45
20331,56
20332,56
20333,58
20334,19
20335,19
20336,20
20337,20
20338,27
20339,18
20340,21
20341,22
20342,37
20343,55
20344,50
20345,64
20346,73
20347,84
20348,60
20349,44
20350,37
20351,35
20352,34
20353,86
20354,89
20355,89
20356,77
20357,112
20358,101
20359,85
20360,69
20361,56
20362,50
20363,39
20364,39
20365,42
20366,40
20367,40
20368,42
20369,18
20370,24
20371,25
20372,26
20373,28
20374,31
20375,31
20376,34
20377,38
20378,41
20379,40
20380,35
20381,43
20382,35
20383,30
20384,37
20385,50
20386,64
20387,44
20388,48
20389,41
20390,42
20391,43
20392,51
20393,49
20394,53
20395,48
20396,45
20397,35
20398,34
20399,36
20400,36
20401,37
20402,44
20403,36
20404,48
20405,46
20406,36
20407,40
20408,47
20409,38
20410,34
20411,30
20412,38
20413,40
20414,47
20415,37
20416,33
20417,29
20418,31
20419,19
20420,20
20421,6
20422,6
20423,12
20424,11
20425,7
20426,12
20427,12
20428,10
20429,11
20430,7
20431,6
20432,10
20433,7
20434,14
20435,15
20436,10
20437,8
20438,7
20439,11
20440,12
20441,17
20442,21
20443,20
20444,22
20445,21
20446,49
20447,65
20448,94
20449,102
20450,128
20451,145
20452,106
20453,86
20454,86
20455,65
20456,55
20457,46
20458,39
20459,48
20460,42
20461,42
20462,51
20463,53
20464,69
20465,86
20466,109
20467,76
20468,69
20469,80
20470,147
20471,157
20472,68
20473,40
20474,85
20475,80
20476,61
20477,43
20478,13
20479,12
20480,11
20481,10
20482,9
20483,10
20484,11
20485,15
20486,14
20487,8
20488,13
20489,14
20490,11
20491,21
20492,18
20493,19
20494,22
20495,32
20496,28
20497,44
20498,30
20499,26
20500,11
20501,16
20502,17
20503,16
20504,59
20505,34
20506,21
20507,24
20508,33
20509,36
20510,35
20511,30
20512,30
20513,33
20514,30
20515,29
20516,21
20517,20
20518,24
20519,25
20520,34
20521,59
20522,62
20523,75
20524,74
20525,75
20526,58
20527,47
20528,55
20529,52
20530,41
20531,42
20532,35
20533,31
20534,34
20535,35
20536,38
20537,18
20538,29
20539,54
20540,48
20541,35
20542,46
20543,76
20544,75
20545,69
20546,69
20547,74
20548,73
20549,88
20550,94
20551,101
20552,122
20553,124
20554,126
20555,116
20556,109
20557,106
20558,118
20559,136
20560,132
20561,132
20562,131
20563,148
20564,148
20565,147
20566,155
20567,158
20568,165
20569,185
20570,190
20571,197
20572,189
20573,198
20574,193
20575,171
20576,147
20577,112
20578,53
20579,27
20580,25
20581,22
20582,26
20583,21
20584,18
20585,15
20586,17
20587,15
20588,17
20589,18
20590,15
20591,19
20592,17
20593,24
20594,33
20595,40
20596,39
20597,22
20598,12
20599,11
20600,10
20601,7
20602,15
20603,10
20604,9
20605,9
20606,12
20607,7
20608,9
20609,8
20610,12
20611,17
20612,9
20613,7
20614,7
20615,18
20616,18
20617,13
20618,14
20619,9
20620,12
20621,10
20622,12
20623,10
20624,13
20625,12
20626,18
20627,13
20628,13
20629,11
20630,12
20631,11
20632,16
20633,15
20634,16
20635,15
20636,13
20637,17
20638,18
20639,18
20640,25
20641,22
20642,30
20643,26
20644,26
20645,25
20646,36
20647,48
20648,45
20649,51
20650,38
20651,27
20652,32
20653,35
20654,30
20655,45
20656,37
20657,48
20658,44
20659,46
20660,35
20661,34
20662,22
20663,34
20664,30
20665,37
20666,35
20667,43
20668,36
20669,42
20670,41
20671,48
20672,48
20673,53
20674,55
20675,65
20676,68
20677,106
20678,99
20679,99
20680,85
20681,71
20682,69
20683,65
20684,58
20685,50
20686,47
20687,51
20688,58
20689,62
20690,69
20691,79
20692,83
20693,77
20694,86
20695,102
20696,120
20697,133
20698,143
20699,146
20700,128
20701,115
20702,111
20703,113
20704,100
20705,78
20706,68
20707,66
20708,69
20709,68
20710,64
20711,70
20712,85
20713,107
20714,103
20715,121
20716,127
20717,137
20718,135
20719,134
20720,152
20721,167
20722,166
20723,168
20724,186
20725,169
20726,174
20727,121
20728,99
20729,75
20730,71
20731,65
20732,70
20733,64
20734,69
20735,74
20736,83
20737,88
20738,81
20739,82
20740,72
20741,83
20742,89
20743,89
20744,93
20745,106
20746,118
20747,121
20748,124
20749,132
20750,122
20751,110
20752,94
20753,91
20754,107
20755,93
20756,103
20757,101
20758,88
20759,80
20760,73
20761,74
20762,76
20763,71
20764,75
20765,77
20766,76
20767,87
20768,95
20769,97
20770,102
20771,104
20772,106
20773,105
20774,113
20775,108
20776,99
20777,90
20778,87
20779,69
20780,65
20781,56
20782,55
20783,59
20784,62
20785,68
20786,66
20787,75
20788,72
20789,80
20790,88
20791,94
20792,95
20793,103
20794,104
20795,108
20796,110
20797,114
20798,124
20799,111
20800,108
20801,105
20802,111
20803,91
20804,84
20805,80
20806,74
20807,92
20808,101
20809,107
20810,122
20811,120
20812,116
20813,116
20814,118
20815,120
20816,130
20817,136
20818,152
20819,151
20820,145
20821,151
20822,123
20823,122
20824,88
20825,84
20826,87
20827,98
20828,83
20829,90
20830,90
20831,87
20832,81
20833,70
20834,83
20835,83
20836,72
20837,71
20838,79
20839,70
20840,74
20841,73
20842,96
20843,98
20844,103
20845,102
20846,87
20847,80
20848,80
20849,79
20850,71
20851,50
20852,34
20853,40
20854,40
20855,39
20856,46
20857,45
20858,76
20859,107
20860,101
20861,106
20862,95
20863,101
20864,102
20865,72
20866,71
20867,46
20868,44
20869,50
20870,49
20871,56
20872,61
20873,60
20874,65
20875,68
20876,69
20877,61
20878,74
20879,71
20880,47
20881,40
20882,46
20883,48
20884,48
20885,54
20886,51
20887,51
20888,52
20889,53
20890,65
20891,63
20892,63
20893,70
20894,68
20895,60
20896,58
20897,60
20898,54
20899,55
20900,59
20901,63
20902,56
20903,61
20904,56
20905,59
20906,67
20907,80
20908,80
20909,89
20910,90
20911,98
20912,95
20913,97
20914,91
20915,98
20916,108
20917,117
20918,122
20919,107
20920,116
20921,120
20922,109
20923,106
20924,108
20925,117
20926,125
20927,67
20928,101
20929,139
20930,147
20931,79
20932,51
20933,62
20934,79
20935,79
20936,75
20937,53
20938,23
20939,9
20940,27
20941,30
20942,29
20943,25
20944,22
20945,20
20946,24
20947,26
20948,25
20949,22
20950,16
20951,14
20952,28
20953,50
20954,33
20955,56
20956,34
20957,31
20958,31
20959,36
20960,34
20961,46
20962,36
20963,41
20964,44
20965,51
20966,45
20967,36
20968,35
20969,31
20970,36
20971,32
20972,22
20973,24
20974,28
20975,30
20976,31
20977,31
20978,40
20979,39
20980,46
20981,48
20982,50
20983,38
20984,29
20985,27
20986,33
20987,30
20988,36
20989,33
20990,40
20991,49
20992,62
20993,48
20994,43
20995,50
20996,62
20997,61
20998,62
20999,70
21000,61
21001,68
21002,49
21003,42
21004,31
21005,27
21006,37
21007,35
21008,49
21009,44
21010,77
21011,104
21012,90
21013,62
21014,42
21015,47
21016,39
21017,29
21018,37
21019,42
21020,41
21021,36
21022,43
21023,55
21024,53
21025,47
21026,55
21027,56
21028,38
21029,31
21030,32
21031,21
21032,23
21033,16
21034,13
21035,10
21036,12
21037,18
21038,13
21039,19
21040,22
21041,27
21042,38
21043,33
21044,31
21045,22
21046,25
21047,27
21048,27
21049,21
21050,17
21051,12
21052,12
21053,19
21054,16
21055,19
21056,21
21057,28
21058,14
21059,15
21060,21
21061,16
21062,18
21063,16
21064,12
21065,14
21066,16
21067,12
21068,11
21069,11
21070,14
21071,19
21072,21
21073,17
21074,14
21075,11
21076,12
21077,14
21078,12
21079,10
21080,16
21081,20
21082,24
21083,17
21084,14
21085,18
21086,8
21087,7
21088,7
21089,10
21090,10
21091,14
21092,16
21093,17
21094,19
21095,24
21096,27
21097,42
21098,53
21099,55
21100,58
21101,54
21102,53
21103,46
21104,34
21105,26
21106,25
21107,35
21108,29
21109,31
21110,48
21111,52
21112,64
21113,65
21114,68
21115,69
21116,66
21117,71
21118,65
21119,77
21120,73
21121,72
21122,58
21123,37
21124,30
21125,35
21126,47
21127,49
21128,50
21129,48
21130,45
21131,44
21132,58
21133,64
21134,71
21135,72
21136,76
21137,71
21138,71
21139,90
21140,87
21141,101
21142,100
21143,114
21144,133
21145,142
21146,138
21147,74
21148,56
21149,43
21150,33
21151,37
21152,45
21153,42
21154,41
21155,20
21156,7
21157,5
21158,4
21159,6
21160,8
21161,7
21162,4
21163,6
21164,6
21165,7
21166,6
21167,9
21168,20
21169,26
21170,46
21171,48
21172,24
21173,19
21174,3
21175,5
21176,3
21177,8
21178,6
21179,4
21180,4
21181,2
21182,7
21183,5
21184,6
21185,6
21186,5
21187,4
21188,5
21189,5
21190,5
21191,8
21192,8
21193,7
21194,5
21195,5
21196,9
21197,7
21198,11
21199,9
21200,6
21201,4
21202,6
21203,8
21204,10
21205,12
21206,10
21207,10
21208,18
21209,20
21210,19
21211,24
21212,34
21213,35
21214,24
21215,24
21216,32
21217,33
21218,27
21219,23
21220,26
21221,11
21222,20
21223,12
21224,18
21225,10
21226,12
21227,7
21228,10
21229,9
21230,10
21231,7
21232,16
21233,8
21234,13
21235,19
21236,22
21237,31
21238,24
21239,37
21240,55
21241,64
21242,78
21243,80
21244,71
21245,109
21246,109
21247,113
21248,111
21249,93
21250,91
21251,76
21252,80
21253,73
21254,72
21255,76
21256,81
21257,65
21258,80
21259,76
21260,84
21261,79
21262,75
21263,80
21264,107
21265,113
21266,127
21267,151
21268,135
21269,124
21270,130
21271,113
21272,110
21273,114
21274,117
21275,115
21276,98
21277,61
21278,45
21279,58
21280,76
21281,80
21282,69
21283,73
21284,63
21285,59
21286,57
21287,70
21288,46
21289,51
21290,39
21291,39
21292,42
21293,51
21294,38
21295,29
21296,28
21297,25
21298,26
21299,30
21300,26
21301,28
21302,25
21303,24
21304,24
21305,32
21306,37
21307,46
21308,51
21309,62
21310,50
21311,54
21312,61
21313,72
21314,70
21315,62
21316,26
21317,16
21318,5
21319,5
21320,4
21321,4
21322,6
21323,5
21324,8
21325,9
21326,7
21327,7
21328,7
21329,6
21330,16
21331,8
21332,27
21333,16
21334,11
21335,11
21336,8
21337,10
21338,9
21339,12
21340,8
21341,6
21342,7
21343,10
21344,9
21345,17
21346,17
21347,19
21348,26
21349,32
21350,41
21351,19
21352,19
21353,23
21354,28
21355,29
21356,28
21357,42
21358,54
21359,56
21360,76
21361,65
21362,51
21363,39
21364,17
21365,26
21366,14
21367,15
21368,14
21369,13
21370,13
21371,12
21372,16
21373,12
21374,16
21375,10
21376,10
21377,15
21378,21
21379,23
21380,21
21381,23
21382,30
21383,33
21384,35
21385,43
21386,46
21387,45
21388,49
21389,51
21390,56
21391,62
21392,57
21393,55
21394,53
21395,36
21396,27
21397,22
21398,25
21399,29
21400,35
21401,37
21402,34
21403,36
21404,47
21405,52
21406,49
21407,46
21408,53
21409,60
21410,72
21411,77
21412,99
21413,113
21414,137
21415,121
21416,93
21417,79
21418,71
21419,73
21420,66
21421,60
21422,49
21423,56
21424,62
21425,64
21426,77
21427,87
21428,92
21429,98
21430,103
21431,120
21432,145
21433,182
21434,234
21435,238
21436,258
21437,228
21438,240
21439,246
21440,204
21441,212
21442,205
21443,172
21444,146
21445,131
21446,116
21447,110
21448,92
21449,77
21450,79
21451,88
21452,78
21453,81
21454,101
21455,121
21456,128
21457,103
21458,75
21459,75
21460,80
21461,88
21462,101
21463,112
21464,106
21465,103
21466,110
21467,118
21468,118
21469,115
21470,77
21471,61
21472,61
21473,66
21474,67
21475,71
21476,71
21477,70
21478,81
21479,81
21480,80
21481,85
21482,90
21483,97
21484,104
21485,114
21486,116
21487,129
21488,136
21489,133
21490,122
21491,129
21492,108
21493,100
21494,46
21495,60
21496,74
21497,69
21498,63
21499,73
21500,78
21501,85
21502,99
21503,110
21504,94
21505,87
21506,91
21507,87
21508,102
21509,135
21510,86
21511,46
21512,15
21513,17
21514,20
21515,29
21516,33
21517,33
21518,35
21519,25
21520,27
21521,44
21522,73
21523,66
21524,66
21525,75
21526,94
21527,96
21528,108
21529,108
21530,107
21531,108
21532,116
21533,117
21534,120
21535,90
21536,77
21537,80
21538,89
21539,81
21540,76
21541,83
21542,95
21543,118
21544,123
21545,124
21546,115
21547,121
21548,125
21549,130
21550,127
21551,116
21552,109
21553,114
21554,106
21555,122
21556,146
21557,127
21558,129
21559,151
21560,148
21561,147
21562,142
21563,139
21564,137
21565,142
21566,148
21567,142
21568,141
21569,141
21570,145
21571,144
21572,161
21573,168
21574,158
21575,26
21576,11
21577,17
21578,12
21579,21
21580,26
21581,22
21582,15
21583,19
21584,19
21585,24
21586,21
21587,16
21588,20
21589,12
21590,12
21591,10
21592,7
21593,10
21594,11
21595,17
21596,13
21597,16
21598,11
21599,9
21600,8
21601,9
21602,6
21603,8
21604,10
21605,16
21606,14
21607,15
21608,16
21609,20
21610,28
21611,36
21612,34
21613,34
21614,29
21615,28
21616,27
21617,23
21618,21
21619,16
21620,11
21621,9
21622,14
21623,9
21624,15
21625,14
21626,11
21627,11
21628,15
21629,7
21630,6
21631,7
21632,7
21633,5
21634,5
21635,7
21636,5
21637,7
21638,5
21639,4
21640,6
21641,7
21642,6
21643,7
21644,5
21645,5
21646,6
21647,6
21648,8
21649,4
21650,3
21651,3
21652,4
21653,7
21654,10
21655,32
21656,30
21657,19
21658,27
21659,31
21660,24
21661,22
21662,33
21663,27
21664,41
21665,45
21666,13
21667,10
21668,9
21669,7
21670,11
21671,19
21672,32
21673,39
21674,35
21675,31
21676,25
21677,27
21678,28
21679,30
21680,23
21681,15
21682,21
21683,15
21684,19
21685,20
21686,30
21687,28
21688,32
21689,31
21690,28
21691,31
21692,29
21693,15
21694,17
21695,22
21696,27
21697,31
21698,30
21699,35
21700,36
21701,59
21702,58
21703,64
21704,64
21705,57
21706,53
21707,57
21708,58
21709,56
21710,51
21711,49
21712,56
21713,60
21714,61
21715,58
21716,61
21717,52
21718,59
21719,53
21720,54
21721,49
21722,57
21723,66
21724,54
21725,47
21726,44
21727,44
21728,55
21729,51
21730,60
21731,68
21732,71
21733,81
21734,86
21735,90
21736,91
21737,76
21738,55
21739,46
21740,48
21741,53
21742,51
21743,45
21744,49
21745,52
21746,44
21747,39
21748,42
21749,39
21750,37
21751,54
21752,61
21753,47
21754,53
21755,72
21756,69
21757,66
21758,70
21759,69
21760,73
21761,57
21762,62
21763,54
21764,52
21765,55
21766,51
21767,50
21768,51
21769,49
21770,48
21771,53
21772,46
21773,48
21774,59
21775,61
21776,71
21777,75
21778,79
21779,96
21780,114
21781,130
21782,151
21783,150
21784,149
21785,140
21786,119
21787,120
21788,108
21789,105
21790,98
21791,96
21792,99
21793,95
21794,92
21795,88
21796,73
21797,56
21798,50
21799,52
21800,62
21801,80
21802,75
21803,77
21804,69
21805,74
21806,74
21807,91
21808,68
21809,71
21810,70
21811,63
21812,59
21813,56
21814,61
21815,61
21816,66
21817,70
21818,52
21819,45
21820,32
21821,29
21822,25
21823,24
21824,26
21825,20
21826,13
21827,24
21828,41
21829,45
21830,48
21831,52
21832,44
21833,36
21834,36
21835,32
21836,31
21837,32
21838,33
21839,40
21840,51
21841,56
21842,51
21843,56
21844,65
21845,51
21846,64
21847,69
21848,62
21849,63
21850,61
21851,70
21852,79
21853,101
21854,110
21855,121
21856,100
21857,101
21858,93
21859,90
21860,90
21861,103
21862,101
21863,104
21864,98
21865,100
21866,86
21867,67
21868,54
21869,58
21870,64
21871,73
21872,73
21873,80
21874,84
21875,109
21876,106
21877,111
21878,116
21879,141
21880,137
21881,134
21882,118
21883,110
21884,102
21885,104
21886,92
21887,68
21888,67
21889,67
21890,60
21891,57
21892,54
21893,63
21894,66
21895,82
21896,70
21897,75
21898,62
21899,69
21900,56
21901,51
21902,54
21903,53
21904,42
21905,34
21906,29
21907,29
21908,19
21909,19
21910,16
21911,24
21912,34
21913,40
21914,31
21915,37
21916,44
21917,49
21918,54
21919,60
21920,64
21921,64
21922,50
21923,31
21924,24
21925,29
21926,26
21927,30
21928,28
21929,27
21930,27
21931,24
21932,25
21933,34
21934,38
21935,42
21936,52
21937,56
21938,26
21939,30
21940,28
21941,28
21942,19
21943,20
21944,19
21945,26
21946,22
21947,26
21948,24
21949,26
21950,28
21951,28
21952,33
21953,26
21954,33
21955,35
21956,42
21957,51
21958,42
21959,37
21960,38
21961,47
21962,44
21963,50
21964,49
21965,53
21966,38
21967,41
21968,41
21969,41
21970,57
21971,53
21972,53
21973,47
21974,47
21975,44
21976,38
21977,35
21978,29
21979,30
21980,28
21981,32
21982,33
21983,23
21984,27
21985,22
21986,28
21987,29
21988,28
21989,38
21990,48
21991,44
21992,37
21993,18
21994,13
21995,16
21996,25
21997,18
21998,23
21999,25
22000,19
22001,19
22002,25
22003,27
22004,22
22005,30
22006,29
22007,30
22008,36
22009,50
22010,53
22011,60
22012,71
22013,70
22014,68
22015,79
22016,82
22017,67
22018,38
22019,69
22020,49
22021,40
22022,40
22023,41
22024,34
22025,34
22026,36
22027,36
22028,42
22029,38
22030,44
22031,43
22032,28
22033,28
22034,35
22035,28
22036,38
22037,49
22038,42
22039,47
22040,50
22041,58
22042,63
22043,69
22044,72
22045,68
22046,70
22047,60
22048,52
22049,77
22050,79
22051,85
22052,101
22053,100
22054,94
22055,80
22056,59
22057,59
22058,55
22059,45
22060,48
22061,69
22062,79
22063,83
22064,82
22065,86
22066,84
22067,82
22068,73
22069,74
22070,77
22071,75
22072,88
22073,76
22074,80
22075,86
22076,80
22077,66
22078,65
22079,67
22080,65
22081,64
22082,76
22083,81
22084,97
22085,106
22086,132
22087,131
22088,111
22089,112
22090,108
22091,85
22092,74
22093,83
22094,89
22095,116
22096,133
22097,141
22098,140
22099,142
22100,150
22101,140
22102,134
22103,122
22104,124
22105,129
22106,142
22107,95
22108,54
22109,54
22110,54
22111,58
22112,49
22113,57
22114,57
22115,62
22116,70
22117,72
22118,83
22119,90
22120,80
22121,65
22122,64
22123,65
22124,56
22125,39
22126,47
22127,46
22128,56
