,Value
22085,54
22086,49
22087,40
22088,36
22089,30
22090,37
22091,39
22092,46
22093,47
22094,52
22095,54
22096,41
22097,39
22098,35
22099,38
22100,38
22101,26
22102,35
22103,38
22104,57
22105,41
22106,45
22107,59
22108,48
22109,48
22110,40
22111,36
22112,22
22113,18
22114,15
22115,16
22116,17
22117,20
22118,22
22119,27
22120,26
22121,29
22122,34
22123,34
22124,32
22125,27
22126,37
22127,35
22128,32
22129,49
22130,55
22131,46
22132,45
22133,39
22134,36
22135,36
22136,39
22137,40
22138,41
22139,36
22140,42
22141,35
22142,29
22143,34
22144,35
22145,34
22146,29
22147,41
22148,39
22149,38
22150,38
22151,36
22152,48
22153,51
22154,30
22155,31
22156,27
22157,31
22158,34
22159,35
22160,38
22161,42
22162,43
22163,39
22164,43
22165,41
22166,55
22167,62
22168,57
22169,43
22170,34
22171,32
22172,47
22173,62
22174,59
22175,54
22176,56
22177,64
22178,68
22179,71
22180,60
22181,52
22182,49
22183,42
22184,42
22185,38
22186,35
22187,37
22188,32
22189,38
22190,46
22191,47
22192,44
22193,52
22194,51
22195,58
22196,51
22197,47
22198,53
22199,48
22200,47
22201,46
22202,41
22203,33
22204,29
22205,26
22206,30
22207,29
22208,29
22209,25
22210,26
22211,27
22212,28
22213,32
22214,32
22215,42
22216,41
22217,48
22218,49
22219,55
22220,57
22221,54
22222,47
22223,53
22224,45
22225,50
22226,44
22227,34
22228,35
22229,34
22230,28
22231,29
22232,23
22233,23
22234,24
22235,23
22236,23
22237,27
22238,42
22239,37
22240,41
22241,49
22242,30
22243,40
22244,41
22245,46
22246,59
22247,68
22248,80
22249,70
22250,53
22251,43
22252,38
22253,27
22254,23
22255,30
22256,30
22257,29
22258,27
22259,27
22260,27
22261,31
22262,29
22263,38
22264,41
22265,50
22266,56
22267,56
22268,49
22269,45
22270,40
22271,41
22272,37
22273,31
22274,28
22275,25
22276,20
22277,19
22278,19
22279,17
22280,19
22281,19
22282,22
22283,14
22284,22
22285,19
22286,24
22287,12
22288,18
22289,18
22290,14
22291,13
22292,11
22293,17
22294,24
22295,29
22296,26
22297,34
22298,39
22299,26
22300,29
22301,26
22302,22
22303,17
22304,17
22305,21
22306,21
22307,15
22308,18
22309,23
22310,21
22311,22
22312,20
22313,14
22314,12
22315,10
22316,12
22317,17
22318,68
22319,22
22320,15
22321,17
22322,12
22323,19
22324,9
22325,9
22326,8
22327,9
22328,9
22329,10
22330,7
22331,6
22332,10
22333,12
22334,11
22335,8
22336,7
22337,19
22338,11
22339,13
22340,13
22341,13
22342,14
22343,17
22344,11
22345,13
22346,13
22347,13
22348,10
22349,8
22350,9
22351,9
22352,10
22353,13
22354,9
22355,6
22356,9
22357,16
22358,11
22359,11
22360,9
22361,8
22362,8
22363,8
22364,12
22365,13
22366,17
22367,6
22368,19
22369,10
22370,11
22371,12
22372,12
22373,11
22374,10
22375,8
22376,7
22377,7
22378,7
22379,8
22380,8
22381,8
22382,15
22383,19
22384,13
22385,16
22386,17
22387,19
22388,9
22389,11
22390,16
22391,22
22392,33
22393,35
22394,31
22395,25
22396,21
22397,25
22398,23
22399,25
22400,19
22401,23
22402,23
22403,23
22404,21
22405,17
22406,13
22407,10
22408,10
22409,16
22410,17
22411,26
22412,17
22413,23
22414,19
22415,17
22416,17
22417,19
22418,12
22419,11
22420,12
22421,12
22422,9
22423,20
22424,21
22425,19
22426,22
22427,23
22428,19
22429,26
22430,21
22431,21
22432,26
22433,24
22434,28
22435,32
22436,30
22437,38
22438,38
22439,38
22440,38
22441,36
22442,40
22443,39
22444,41
22445,39
22446,44
22447,41
22448,44
22449,47
22450,47
22451,48
22452,46
22453,39
22454,35
22455,30
22456,39
22457,41
22458,43
22459,38
22460,49
22461,55
22462,54
22463,45
22464,44
22465,49
22466,48
22467,47
22468,47
22469,40
22470,34
22471,39
22472,40
22473,44
22474,43
22475,39
22476,49
22477,45
22478,47
22479,38
22480,36
22481,32
22482,35
22483,27
22484,22
22485,24
22486,23
22487,24
22488,23
22489,24
22490,29
22491,22
22492,27
22493,22
22494,27
22495,23
22496,20
22497,19
22498,23
22499,20
22500,25
22501,18
22502,23
22503,16
22504,23
22505,19
22506,29
22507,26
22508,31
22509,25
22510,30
22511,27
22512,23
22513,25
22514,27
22515,17
22516,21
22517,17
22518,18
22519,22
22520,23
22521,27
22522,24
22523,24
22524,26
22525,26
22526,37
22527,32
22528,36
22529,40
22530,37
22531,37
22532,34
22533,35
22534,34
22535,36
22536,31
22537,32
22538,34
22539,33
22540,32
22541,31
22542,34
22543,39
22544,38
22545,41
22546,37
22547,33
22548,33
22549,39
22550,40
22551,44
22552,37
22553,35
22554,37
22555,30
22556,36
22557,43
22558,38
22559,45
22560,45
22561,43
22562,46
22563,50
22564,48
22565,47
22566,47
22567,43
22568,43
22569,46
22570,51
22571,55
22572,57
22573,50
22574,43
22575,45
22576,38
22577,40
22578,30
22579,36
22580,34
22581,39
22582,40
22583,40
22584,41
22585,42
22586,46
22587,43
22588,35
22589,30
22590,29
22591,27
22592,27
22593,23
22594,26
22595,25
22596,23
22597,28
22598,17
22599,18
22600,14
22601,18
22602,27
22603,18
22604,25
22605,19
22606,21
22607,24
22608,22
22609,27
22610,24
22611,33
22612,20
22613,20
22614,22
22615,18
22616,15
22617,15
22618,17
22619,19
22620,16
22621,19
22622,23
22623,21
22624,18
22625,27
22626,27
22627,35
22628,48
22629,72
22630,81
22631,88
22632,47
22633,55
22634,46
22635,49
22636,66
22637,55
22638,23
22639,6
22640,8
22641,8
22642,9
22643,18
22644,21
22645,32
22646,31
22647,28
22648,26
22649,26
22650,25
22651,23
22652,24
22653,16
22654,13
22655,13
22656,13
22657,12
22658,18
22659,17
22660,21
22661,25
22662,29
22663,28
22664,21
22665,24
22666,15
22667,12
22668,10
22669,16
22670,7
22671,44
22672,38
22673,29
22674,21
22675,25
22676,25
22677,16
22678,10
22679,20
22680,6
22681,10
22682,18
22683,19
22684,22
22685,10
22686,11
22687,12
22688,13
22689,23
22690,13
22691,23
22692,40
22693,50
22694,31
22695,52
22696,43
22697,52
22698,39
22699,35
22700,38
22701,34
22702,35
22703,38
22704,53
22705,46
22706,30
22707,23
22708,14
22709,14
22710,32
22711,8
22712,10
22713,12
22714,18
22715,25
22716,22
22717,30
22718,22
22719,26
22720,34
22721,61
22722,57
22723,69
22724,84
22725,81
22726,81
22727,65
22728,73
22729,71
22730,81
22731,81
22732,96
22733,109
22734,116
22735,110
22736,109
22737,101
22738,117
22739,104
22740,119
22741,82
22742,105
22743,103
22744,93
22745,64
22746,67
22747,58
22748,49
22749,51
22750,66
22751,81
22752,96
22753,77
22754,75
22755,65
22756,73
22757,64
22758,77
22759,71
22760,76
22761,72
22762,71
22763,83
22764,88
22765,90
22766,107
22767,98
22768,87
22769,83
22770,77
22771,77
22772,71
22773,74
22774,62
22775,76
22776,68
22777,80
22778,82
22779,76
22780,65
22781,68
22782,82
22783,67
22784,75
22785,62
22786,70
22787,64
22788,62
22789,62
22790,59
22791,47
22792,63
22793,61
22794,77
22795,65
22796,68
22797,69
22798,55
22799,53
22800,60
22801,59
22802,53
22803,50
22804,54
22805,64
22806,60
22807,60
22808,60
22809,64
22810,58
22811,67
22812,53
22813,60
22814,61
22815,62
22816,55
22817,52
22818,53
22819,64
22820,45
22821,42
22822,33
22823,27
22824,37
22825,44
22826,46
22827,56
22828,65
22829,65
22830,43
22831,50
22832,51
22833,38
22834,47
22835,47
22836,45
22837,48
22838,42
22839,31
22840,26
22841,22
22842,24
22843,34
22844,35
22845,26
22846,24
22847,32
22848,33
22849,43
22850,38
22851,36
22852,37
22853,40
22854,37
22855,39
22856,38
22857,37
22858,46
22859,38
22860,41
22861,38
22862,41
22863,42
22864,38
22865,37
22866,46
22867,41
22868,40
22869,36
22870,42
22871,46
22872,48
22873,50
22874,43
22875,43
22876,38
22877,47
22878,32
22879,49
22880,42
22881,43
22882,38
22883,36
22884,24
22885,35
22886,58
22887,66
22888,70
22889,78
22890,79
22891,79
22892,73
22893,70
22894,58
22895,53
22896,59
22897,65
22898,55
22899,64
22900,63
22901,64
22902,68
22903,75
22904,80
22905,80
22906,84
22907,67
22908,53
22909,43
22910,52
22911,36
22912,48
22913,50
22914,59
22915,60
22916,63
22917,51
22918,71
22919,72
22920,72
22921,65
22922,65
22923,71
22924,75
22925,79
22926,83
22927,72
22928,60
22929,64
22930,59
22931,69
22932,63
22933,53
22934,54
22935,59
22936,55
22937,61
22938,59
22939,62
22940,53
22941,73
22942,61
22943,53
22944,64
22945,60
22946,63
22947,54
22948,49
22949,40
22950,43
22951,54
22952,41
22953,47
22954,51
22955,55
22956,48
22957,55
22958,53
22959,47
22960,36
22961,26
22962,18
22963,17
22964,7
22965,21
22966,38
22967,40
22968,22
22969,27
22970,27
22971,28
22972,31
22973,39
22974,48
22975,41
22976,55
22977,60
22978,61
22979,64
22980,61
22981,47
22982,40
22983,32
22984,22
22985,18
22986,22
22987,22
22988,24
22989,28
22990,21
22991,19
22992,10
22993,8
22994,8
22995,10
22996,6
22997,1
22998,1
22999,6
23000,12
23001,13
23002,25
23003,16
23004,16
23005,32
23006,19
23007,19
23008,17
23009,6
23010,7
23011,28
23012,16
23013,13
23014,14
23015,13
23016,10
23017,19
23018,17
23019,9
23020,7
23021,8
23022,9
23023,9
23024,9
23025,10
23026,9
23027,8
23028,12
23029,10
23030,10
23031,15
23032,14
23033,16
23034,16
23035,20
23036,13
23037,12
23038,13
23039,14
23040,10
23041,15
23042,17
23043,6
23044,9
23045,11
23046,9
23047,7
23048,9
23049,6
23050,6
23051,9
23052,10
23053,11
23054,15
23055,17
23056,16
23057,12
23058,11
23059,12
23060,20
23061,8
23062,8
23063,16
23064,7
23065,7
23066,9
23067,8
23068,8
23069,9
23070,7
23071,6
23072,16
23073,13
23074,17
23075,10
23076,10
23077,10
23078,20
23079,21
23080,17
23081,14
23082,17
23083,19
23084,20
23085,26
23086,23
23087,23
23088,21
23089,24
23090,25
23091,15
23092,15
23093,10
23094,22
23095,22
23096,-1
23097,3
23098,8
23099,11
23100,13
23101,14
23102,16
23103,15
23104,15
23105,17
23106,18
23107,24
23108,21
23109,34
23110,53
23111,40
23112,37
23113,27
23114,32
23115,32
23116,28
23117,22
23118,18
23119,21
23120,21
23121,20
23122,20
23123,27
23124,40
23125,49
23126,59
23127,66
23128,51
23129,38
23130,44
23131,42
23132,57
23133,36
23134,47
23135,55
23136,50
23137,48
23138,52
23139,46
23140,69
23141,68
23142,75
23143,75
23144,80
23145,75
23146,48
23147,47
23148,33
23149,21
23150,16
23151,12
23152,13
23153,14
23154,14
23155,17
23156,21
23157,28
23158,27
23159,11
23160,20
23161,11
23162,17
23163,16
23164,12
23165,17
23166,4
23167,9
23168,14
23169,12
23170,15
23171,19
23172,19
23173,31
23174,13
23175,11
23176,15
23177,21
23178,16
23179,17
23180,18
23181,27
23182,16
23183,22
23184,17
23185,20
23186,27
23187,20
23188,20
23189,11
23190,10
23191,12
23192,10
23193,16
23194,21
23195,35
23196,42
23197,46
23198,35
23199,32
23200,22
23201,11
23202,11
23203,19
23204,14
23205,10
23206,10
23207,13
23208,16
23209,22
23210,23
23211,20
23212,23
23213,12
23214,18
23215,11
23216,6
23217,7
23218,26
23219,21
23220,17
23221,19
23222,25
23223,34
23224,35
23225,27
23226,22
23227,25
23228,9
23229,11
23230,15
23231,15
23232,9
23233,25
23234,16
23235,18
23236,11
23237,20
23238,32
23239,25
23240,24
23241,24
23242,39
23243,39
23244,36
23245,43
23246,33
23247,20
23248,19
23249,16
23250,20
23251,21
23252,19
23253,19
23254,14
23255,26
23256,24
23257,22
23258,15
23259,9
23260,20
23261,27
23262,23
23263,21
23264,29
23265,28
23266,36
23267,34
23268,46
23269,49
23270,39
23271,24
23272,17
23273,14
23274,14
23275,22
23276,22
23277,18
23278,26
23279,33
23280,35
23281,33
23282,46
23283,32
23284,38
23285,31
23286,10
23287,16
23288,15
23289,21
23290,29
23291,29
23292,31
23293,30
23294,17
23295,17
23296,12
23297,16
23298,20
23299,9
23300,8
23301,11
23302,13
23303,9
23304,9
23305,21
23306,27
23307,31
23308,18
23309,20
23310,17
23311,22
23312,22
23313,26
23314,25
23315,35
23316,32
23317,31
23318,25
23319,31
23320,37
23321,38
23322,43
23323,46
23324,49
23325,41
23326,42
23327,50
23328,45
23329,48
23330,46
23331,44
23332,34
23333,42
23334,40
23335,44
23336,45
23337,51
23338,41
23339,35
23340,49
23341,51
23342,44
23343,37
23344,26
23345,35
23346,23
23347,28
23348,27
23349,35
23350,23
23351,28
23352,22
23353,24
23354,22
23355,15
23356,18
23357,22
23358,27
23359,24
23360,22
23361,26
23362,36
23363,23
23364,31
23365,21
23366,23
23367,31
23368,33
23369,22
23370,19
23371,38
23372,31
23373,29
23374,35
23375,25
23376,28
23377,39
23378,28
23379,34
23380,42
23381,26
23382,39
23383,23
23384,17
23385,19
23386,27
23387,17
23388,21
23389,39
23390,24
23391,16
23392,20
23393,43
23394,47
23395,47
23396,52
23397,41
23398,21
23399,27
23400,16
23401,18
23402,19
23403,26
23404,19
23405,20
23406,23
23407,16
23408,14
23409,18
23410,18
23411,18
23412,29
23413,29
23414,26
23415,17
23416,11
23417,19
23418,27
23419,25
23420,21
23421,21
23422,19
23423,17
23424,19
23425,29
23426,22
23427,14
23428,16
23429,17
23430,30
23431,30
23432,27
23433,27
23434,33
23435,32
23436,34
23437,28
23438,31
23439,28
23440,24
23441,35
23442,18
23443,20
23444,26
23445,25
23446,27
23447,21
23448,24
23449,19
23450,30
23451,28
23452,27
23453,33
23454,38
23455,42
23456,40
23457,31
23458,30
23459,29
23460,22
23461,21
23462,24
23463,20
23464,22
23465,14
23466,13
23467,29
23468,23
23469,30
23470,35
23471,46
23472,43
23473,29
23474,38
23475,35
23476,42
23477,48
23478,48
23479,50
23480,51
23481,46
23482,37
23483,34
23484,30
23485,18
23486,21
23487,19
23488,12
23489,16
23490,6
23491,7
23492,11
23493,10
23494,15
23495,12
23496,22
23497,26
23498,25
23499,25
23500,37
23501,24
23502,33
23503,35
23504,27
23505,31
23506,37
23507,30
23508,29
23509,14
23510,22
23511,22
23512,26
23513,30
23514,22
23515,23
23516,17
23517,26
23518,19
23519,21
23520,15
23521,17
23522,22
23523,14
23524,13
23525,13
23526,16
23527,7
23528,6
23529,9
23530,11
23531,5
23532,5
23533,9
23534,10
23535,10
23536,8
23537,8
23538,17
23539,13
23540,10
23541,6
23542,1
23543,1
23544,6
23545,7
23546,2
23547,3
23548,9
23549,9
23550,1
23551,-4
23552,-2
23553,2
23554,6
23555,6
23556,9
23557,14
23558,13
23559,20
23560,5
23561,8
23562,16
23563,11
23564,15
23565,19
23566,28
23567,27
23568,30
23569,29
23570,28
23571,25
23572,20
23573,31
23574,24
23575,22
23576,25
23577,11
23578,7
23579,8
23580,8
23581,2
23582,1
23583,6
23584,36
23585,46
23586,59
23587,75
23588,84
23589,82
23590,51
23591,37
23592,28
23593,27
23594,24
23595,27
23596,26
23597,19
23598,38
23599,28
23600,27
23601,31
23602,28
23603,36
23604,44
23605,34
23606,27
23607,23
23608,25
23609,31
23610,29
23611,34
23612,34
23613,27
23614,25
23615,40
23616,30
23617,31
23618,41
23619,40
23620,41
23621,38
23622,39
23623,32
23624,39
23625,28
23626,31
23627,42
23628,37
23629,37
23630,42
23631,28
23632,22
23633,27
23634,30
23635,34
23636,38
23637,39
23638,40
23639,37
23640,33
23641,35
23642,28
23643,30
23644,23
23645,18
23646,23
23647,28
23648,19
23649,19
23650,21
23651,25
23652,21
23653,25
23654,14
23655,24
23656,28
23657,34
23658,29
23659,43
23660,21
23661,13
23662,29
23663,25
23664,33
23665,33
23666,30
23667,19
23668,8
23669,6
23670,17
23671,21
23672,27
23673,25
23674,22
23675,31
23676,33
23677,26
23678,28
23679,20
23680,25
23681,31
23682,20
23683,18
23684,18
23685,18
23686,22
23687,28
23688,36
23689,29
23690,30
23691,25
23692,21
23693,25
23694,22
23695,23
23696,5
23697,6
23698,10
23699,14
23700,13
23701,11
23702,11
23703,11
23704,12
23705,13
23706,9
23707,24
23708,18
23709,17
23710,23
23711,21
23712,32
23713,22
23714,24
23715,17
23716,25
23717,14
23718,19
23719,16
23720,29
23721,20
23722,22
23723,18
23724,18
23725,16
23726,18
23727,22
23728,12
23729,12
23730,12
23731,24
23732,10
23733,10
23734,12
23735,12
23736,12
23737,10
23738,11
23739,9
23740,5
23741,8
23742,7
23743,4
23744,0
23745,-4
23746,-4
23747,0
23748,7
23749,7
23750,16
23751,16
23752,18
23753,15
23754,15
23755,17
23756,15
23757,16
23758,13
23759,28
23760,35
23761,28
23762,35
23763,30
23764,38
23765,33
23766,41
23767,42
23768,44
23769,52
23770,71
23771,64
23772,82
23773,78
23774,50
23775,59
23776,50
23777,63
23778,86
23779,94
23780,97
23781,86
23782,87
23783,98
23784,74
23785,80
23786,58
23787,72
23788,52
23789,51
23790,38
23791,18
23792,28
23793,35
23794,30
23795,6
23796,9
23797,12
23798,24
23799,19
23800,50
23801,35
23802,35
23803,2
23804,4
23805,25
23806,24
23807,32
23808,54
23809,29
23810,38
23811,45
23812,12
23813,23
23814,14
23815,36
23816,26
23817,40
23818,60
23819,55
23820,54
23821,57
23822,68
23823,78
23824,42
23825,61
23826,80
23827,111
23828,88
23829,57
23830,64
23831,56
23832,27
23833,32
23834,28
23835,30
23836,61
23837,87
23838,77
23839,64
23840,59
23841,55
23842,36
23843,31
23844,31
23845,26
23846,32
23847,27
23848,31
23849,25
23850,17
23851,15
23852,10
23853,12
23854,16
23855,20
23856,25
23857,20
23858,22
23859,20
23860,21
23861,30
23862,41
23863,40
23864,40
23865,38
23866,32
23867,41
23868,38
23869,38
23870,36
23871,41
23872,39
23873,35
23874,29
23875,32
23876,37
23877,39
23878,49
23879,42
23880,32
23881,37
23882,28
23883,37
23884,31
23885,36
23886,39
23887,38
23888,29
23889,29
23890,37
23891,39
23892,41
23893,47
23894,45
23895,48
23896,52
23897,47
23898,29
23899,18
23900,17
23901,9
23902,9
23903,11
23904,14
23905,16
23906,22
23907,22
23908,29
23909,27
23910,28
23911,19
23912,25
23913,44
23914,46
23915,55
23916,52
23917,49
23918,47
23919,47
23920,48
23921,46
23922,38
23923,42
23924,33
23925,32
23926,26
23927,24
23928,24
23929,27
23930,29
23931,29
23932,31
23933,34
23934,40
23935,48
23936,49
23937,41
23938,34
23939,31
23940,38
23941,34
23942,36
23943,43
23944,43
23945,41
23946,39
23947,29
23948,27
23949,26
23950,23
23951,26
23952,27
23953,29
23954,35
23955,43
23956,50
23957,58
23958,59
23959,46
23960,41
23961,40
23962,40
23963,39
23964,40
23965,42
23966,42
23967,37
23968,52
23969,41
23970,38
23971,35
23972,37
23973,36
23974,29
23975,22
23976,24
23977,17
23978,26
23979,29
23980,31
23981,33
23982,37
23983,35
23984,29
23985,35
23986,33
23987,30
23988,31
23989,46
23990,41
23991,45
23992,35
23993,41
23994,36
23995,34
23996,35
23997,32
23998,31
23999,35
24000,36
24001,34
24002,38
24003,41
24004,50
24005,55
24006,61
24007,63
24008,62
24009,61
24010,73
24011,76
24012,68
24013,65
24014,62
24015,59
24016,53
24017,55
24018,59
24019,57
24020,60
24021,68
24022,67
24023,80
24024,90
24025,95
24026,102
24027,108
24028,114
24029,111
24030,96
24031,84
24032,62
24033,42
24034,41
24035,45
24036,41
24037,50
24038,52
24039,48
24040,40
24041,41
24042,36
24043,36
24044,37
24045,38
24046,43
24047,45
24048,46
24049,37
24050,43
24051,42
24052,41
24053,40
24054,44
24055,45
24056,45
24057,40
24058,41
24059,45
24060,47
24061,42
24062,41
24063,45
24064,36
24065,42
24066,48
24067,48
24068,51
24069,47
24070,46
24071,47
24072,47
24073,47
24074,45
24075,38
24076,34
24077,33
24078,30
24079,37
24080,33
24081,38
24082,32
24083,44
24084,40
24085,39
24086,45
24087,59
24088,65
24089,77
24090,80
24091,70
24092,51
24093,42
24094,31
24095,36
24096,40
24097,39
24098,32
24099,39
24100,35
24101,36
24102,37
24103,33
24104,29
24105,27
24106,27
24107,23
24108,27
24109,27
24110,29
24111,28
24112,31
24113,33
24114,37
24115,44
24116,46
24117,43
24118,41
24119,52
24120,46
24121,44
24122,52
24123,56
24124,57
24125,61
24126,59
24127,63
24128,59
24129,66
24130,66
24131,52
24132,36
24133,36
24134,51
24135,66
24136,54
24137,55
24138,82
24139,79
24140,70
24141,84
24142,85
24143,86
24144,88
24145,88
24146,80
24147,80
24148,78
24149,80
24150,79
24151,80
24152,76
24153,72
24154,75
24155,68
24156,68
24157,70
24158,63
24159,59
24160,62
24161,55
24162,43
24163,44
24164,45
24165,49
24166,57
24167,58
24168,58
24169,60
24170,63
24171,67
24172,67
24173,73
24174,67
24175,55
24176,53
24177,51
24178,56
24179,56
24180,52
24181,49
24182,56
24183,51
24184,54
24185,47
24186,36
24187,40
24188,38
24189,35
24190,27
24191,24
24192,24
24193,25
24194,26
24195,30
24196,27
24197,23
24198,27
24199,20
24200,19
24201,20
24202,30
24203,30
24204,42
24205,52
24206,62
24207,35
24208,38
24209,40
24210,35
24211,38
24212,39
24213,43
24214,33
24215,24
24216,24
24217,22
24218,25
24219,21
24220,26
24221,16
24222,20
24223,16
24224,18
24225,15
24226,17
24227,17
24228,15
24229,13
24230,11
24231,13
24232,20
24233,21
24234,21
24235,23
24236,23
24237,27
24238,28
24239,27
24240,32
24241,27
24242,26
24243,31
24244,29
24245,32
24246,29
24247,31
24248,25
24249,32
24250,32
24251,32
24252,25
24253,31
24254,30
24255,29
24256,29
24257,25
24258,25
24259,27
24260,24
24261,25
24262,40
24263,22
24264,27
24265,33
24266,38
24267,52
24268,66
24269,81
24270,81
24271,90
24272,90
24273,84
24274,84
24275,90
24276,88
24277,97
24278,98
24279,95
24280,109
24281,118
24282,123
24283,118
24284,114
24285,112
24286,106
24287,117
24288,107
24289,104
24290,107
24291,116
24292,131
24293,170
24294,147
24295,146
24296,140
24297,143
24298,135
24299,143
24300,142
24301,139
24302,132
