,Value,1exp,2exp_add,2exp_mul,3exp_add,3exp_mul
22335,33.0,22.02033236187998,23.022180605137923,23.804464239479042,21.781028634905034,23.24872155424453
22336,40.0,27.51016618093999,32.7652740758191,33.88973959055337,34.462570416613914,34.75108135729125
22337,33.0,33.755083090469995,40.066841384776176,41.228140695526676,39.85658694359995,42.23056346611061
22338,25.0,33.377541545235,33.657710242480746,34.40501949996221,35.98694317186165,36.26566130810768
22339,15.0,29.1887707726175,25.550946251041875,26.15752048793933,25.818735739959465,27.909601720222255
22340,17.0,22.09438538630875,15.418462058560195,15.85695455230494,16.334334989629184,17.703667388555996
22341,20.0,19.547192693154376,16.820495915732234,17.563548621757214,15.243764049569995,16.538558654271093
22342,16.0,19.773596346577186,19.80684588108723,20.630989181974236,22.80624981917128,21.43409035138128
22343,16.0,17.886798173288593,16.08771470032931,16.69904031466801,20.610191873958918,19.58638677061401
22344,16.0,16.9433990866443,15.891866481897901,16.582684944219373,15.17845208589589,14.269376487886683
22345,10.0,16.47169954332215,15.884023926435319,16.57918713995758,23.148234004035146,18.664615668314113
22346,16.0,13.235849771661075,10.067535496312704,10.545393811326655,12.5033123867904,12.31415924205351
22347,13.0,14.617924885830536,15.581388146463448,16.400826563143852,17.419290340547654,15.135328980951254
22348,13.0,13.808962442915268,12.968758780202847,13.557052491486697,9.15216299069482,12.633145357552259
22349,11.0,13.404481221457633,12.833213409364506,13.472895038026369,10.202295491861804,12.88338630656126
22350,9.0,12.202240610728817,10.890260188002813,11.459132365647466,11.737308894922037,12.29289865929548
22351,12.0,10.601120305364407,8.851813491004936,9.388348006120665,8.26522826624226,10.059761313793059
22352,21.0,11.300560152682204,11.658080708169416,12.343928896914704,13.79215378984626,12.157410873285704
22353,27.0,16.1502800763411,20.539831299135155,21.482508126164863,21.365414652448628,21.66759831144959
22354,31.0,21.575140038170552,26.83165571098819,27.787034985372706,27.841993742710848,28.339007111927238
22355,29.0,26.287570019085276,31.042498928895753,31.996329438330715,34.33780968495783,30.820195071662635
22356,23.0,27.64378500954264,29.3215927523815,30.109299298387747,33.39715817440222,31.81085945236318
22357,23.0,25.32189250477132,23.406191843164372,24.019223244210803,21.255283897489978,22.695492885635772
22358,24.0,24.16094625238566,23.088845055135586,23.83900279775464,25.09051903737392,24.84638850858245
22359,24.0,24.080473126192828,24.040120971694908,24.839280373027616,23.892466841870522,24.000472684129406
22360,17.0,24.040236563096414,24.08884404490298,24.868783196015677,28.88246065251124,26.623105671279376
22361,21.0,20.520118281548207,17.301046737364526,17.829985568419982,16.84990911554519,17.240340370972895
22362,25.0,20.760059140774104,20.819595341045112,21.644417172985314,26.47473955060544,22.429590635754895
22363,25.0,22.88002957038705,24.886096313603986,25.77992142240502,20.98791009577127,23.062653715162977
22364,17.0,23.940014785193526,25.100631264820983,25.902157761079586,22.384047037249452,24.62362482014965
22365,18.0,20.470007392596763,17.35145142211391,17.860476515656117,10.717946796248743,15.9651890958381
22366,9.0,19.23500369629838,17.90945583502826,18.628210946622733,13.27245339648315,16.64200824678116
22367,8.0,14.11750184814919,9.212604552510504,9.600442303594338,3.0169518994906994,9.602864795445154
22368,7.0,11.058750924074594,7.784696927248512,8.327819108096355,2.2578976190258864,8.322812154668156
22369,6.0,9.029375462037297,6.745189534182614,7.284582824784262,7.001389273186012,7.7622466525353975
22370,17.0,7.514687731018649,5.7268001645999425,6.248152088422959,5.872314690550741,6.44228567160102
22371,6.0,12.257343865509323,16.347156677498475,17.28039731859833,17.023495485221463,16.031321756942756
22372,3.0,9.128671932754662,6.247766553050946,6.544429262698348,7.951043934053002,8.428712860911768
22373,6.0,6.064335966377331,2.806415746580594,3.2100627719175643,6.028433243572813,4.135921329581076
22374,11.0,6.032167983188666,5.540526336134072,6.1284901636421525,6.943613287753637,6.4490261363795485
22375,12.0,8.516083991594332,10.542009856440005,11.243631563222701,12.02051977859569,10.48488411773655
22376,13.0,10.258041995797166,11.782607583820479,12.400679914185167,11.8466705437882,11.086033476735077
22377,13.0,11.629020997898582,12.82182976161167,13.440642660328027,8.74165850832353,11.839573371945727
22378,23.0,12.314510498949291,12.87992202031122,13.471360643378084,11.327241115437921,12.593998991319369
22379,23.0,17.657255249474645,22.58328385429701,23.530657777095673,16.74208884620823,19.984885991700438
22380,21.0,20.328627624737322,23.09837636677217,23.828167361031976,19.65169890591664,22.953864766408607
22381,21.0,20.66431381236866,21.18353874667025,21.82522809985641,22.424686284128676,21.308656324116548
22382,18.0,20.83215690618433,21.07967175690686,21.765900473692945,19.854782733983516,19.867513361525884
22383,22.0,19.416078453092165,18.163199547253733,18.746644088518817,19.949344063598517,19.409164878310612
22384,19.0,20.708039226546084,21.886630748492728,22.680565102793764,16.386173009723294,19.74932515157197
22385,24.0,19.854019613273042,19.173954910042244,19.779433175554736,16.286822619272847,19.17352213228248
22386,13.0,21.92700980663652,23.877547100882698,24.722695676502592,25.078456096549214,24.57349279761731
22387,23.0,17.46350490331826,13.458017532182469,13.805211303193635,11.441023356133249,13.87445150338708
22388,13.0,20.23175245165913,22.602378418771615,23.540680621744293,20.698796790204895,21.0499901685433
22389,13.0,16.615876225829567,13.390203137044347,13.770540368499914,10.97074981229122,12.796473036974866
22390,11.0,14.807938112914783,12.901303474458409,13.481469548427572,12.909715896783695,13.26413527919365
22391,10.0,12.903969056457392,10.938433292873762,11.461307312527884,10.217267556850352,11.511594609037369
22392,7.0,11.451984528228696,9.867662598064616,10.39573883204474,9.481980326352033,11.486004460689912
22393,8.0,9.225992264114348,6.905419024190343,7.346968885118297,2.986726691197809,7.700523836417781
22394,8.0,8.612996132057173,7.722801880834241,8.262505706503257,3.68421965560292,8.352543002395484
22395,6.0,8.306498066028587,7.771496801848348,8.28955980840424,3.4314196784822855,8.42281957584061
22396,10.0,7.153249033014293,5.839502791970937,6.278898356540395,11.432848564216926,7.34925982889557
22397,9.0,8.576624516507147,9.621360667628592,10.24249699380299,11.976976171305495,10.179282615092962
22398,19.0,8.788312258253573,8.857084520932402,9.35394755431988,12.415309620126578,10.12997346333321
22399,6.0,13.894156129126786,18.51806615485167,19.386264051860206,21.93066881630293,18.893862518820992
22400,8.0,9.947078064563392,6.425366049406821,6.6076272670855465,10.249296702984466,8.033842818917769
22401,9.0,8.973539032281696,7.72503736108115,8.241209667788304,13.158490300556595,8.559785596897061
22402,7.0,8.986769516140848,8.768601340859231,9.29533366903105,8.306167494035748,8.443112372886178
22403,8.0,7.993384758070424,6.8885460944369825,7.314882420845226,6.117174840078806,7.051821647594032
22404,20.0,7.996692379035212,7.762727079017753,8.262081142363286,0.27110502904268863,8.209391564487468
22405,24.0,13.998346189517605,19.450750497746757,20.361471277792315,19.991826359477415,20.87454824880459
22406,23.0,18.999173094758802,23.951313727038837,24.743257197736526,22.688360082206806,24.58087390594075
22407,17.0,20.9995865473794,23.217282668220257,23.866856584105548,25.53661816520929,24.82785104900174
22408,26.0,18.9997932736897,17.35562599457257,17.805253822333384,16.777077193335668,17.608104514879862
22409,15.0,22.499896636844852,25.770120955735894,26.679637130708695,22.77711698099054,24.11411652639573
22410,14.0,18.749948318422426,15.546442489606024,15.87683039133919,16.40596199082377,17.36277380007811
22411,18.0,16.374974159211213,14.03160634058217,14.551242100395239,14.163567401636278,14.480414906092523
22412,5.0,17.187487079605607,17.831006453158643,18.535755614724614,19.366075849603124,18.465371874502207
22413,9.0,11.093743539802803,5.425809277812247,5.577205102906536,4.73934407288572,7.069587884435888
22414,9.0,10.0468717699014,8.648716680625773,9.217527847846863,8.487131274896518,8.85167591309998
22415,4.0,9.5234358849507,8.824465953691622,9.325199766005229,11.86476443915805,9.6195380792598
22416,1.0,6.76171794247535,3.988625766989683,4.298972048396989,7.54277044289013,4.864526750876158
22417,1.0,3.880858971237675,0.8274100460643741,1.132865716694443,7.484767903975128,1.737719315418954
22418,7.0,2.4404294856188375,0.6663571906782699,1.0392019292593488,2.5477859781372274,1.2322178456025186
22419,8.0,4.720214742809419,6.483891431892023,7.074527230939297,10.598203151978112,6.9354559154161795
22420,5.0,6.360107371404709,7.768313924702673,8.259504784481125,7.019817249067316,8.029917412879767
22421,4.0,5.6800536857023545,4.931053880629283,5.275575680775719,8.980515219159305,5.7741430919366215
22422,4.0,4.840026842851177,3.814851705223123,4.180941074420741,4.383173790615947,4.465885551732345
22423,3.0,4.420013421425589,3.7607068899690947,4.148528771415329,8.343533081565248,4.487611280049883
22424,5.0,3.7100067107127943,2.7933571086360454,3.141285677925752,10.483148325323658,3.695644720017551
22425,10.0,4.355003355356397,4.686985187360595,5.12411721373461,2.6150253712521714,4.836658083908868
22426,13.0,7.177501677678198,9.641434194783168,10.21489411657501,11.226069352889363,9.728780385072563
22427,14.0,10.088750838839099,12.816941016033999,13.384893663166041,18.559118086518453,13.794255787417121
22428,16.0,12.044375419419548,13.956302533654474,14.485135473356975,17.903854771883093,14.845220007006663
22429,11.0,14.022187709709774,15.95620993493431,16.53057774697306,17.90443442885996,15.091350218180901
22430,21.0,12.511093854854888,11.212599658532232,11.558922257797692,10.257200109115526,10.573167530194347
22431,15.0,16.755546927427446,20.65829703677664,21.476793593068898,17.52703362841802,17.439378710178275
22432,17.0,15.877773463713723,15.339689543143558,15.73143497220202,10.828019130248306,13.958176892860157
22433,17.0,16.43888673185686,16.994458827770988,17.574277446438554,10.424071288842057,15.675339497044172
22434,25.0,16.71944336592843,17.08086464991283,17.628769086518613,17.953177626912538,16.617362295129862
22435,20.0,20.859721682964214,24.841759283671315,25.682520348250474,19.054123895436017,23.367987097710284
22436,15.0,20.429860841482107,20.40105129911107,20.88833010816642,13.514641285848949,20.787363661193403
22437,17.0,17.714930420741055,15.311861124148448,15.713960169207022,12.42929126907693,16.076448482439382
22438,19.0,17.357465210370528,16.979202687505666,17.573698959511884,18.231222963526836,17.44139633056712
22439,13.0,18.178732605185264,19.0061386657221,19.64167452129111,15.997355156843449,18.00778305671269
22440,11.0,15.589366302592632,13.293073501230204,13.664070296131769,7.313016966803299,12.537102704701644
22441,16.0,13.294683151296315,11.049215546032322,11.474199740795717,7.2968953935996925,10.908139244176997
22442,15.0,14.647341575648158,15.779986654965505,16.44172524831979,8.638746053374707,13.941255983364517
22443,14.0,14.823670787824078,15.061713583540792,15.582247528179092,9.021754397837977,14.076644820800357
22444,13.0,14.411835393912039,14.05313829654683,14.550291771894369,11.026618602723527,13.574890070337732
22445,12.0,13.70591769695602,13.029613732896236,13.513244692738567,15.534416239648174,13.512257106193431
22446,19.0,12.85295884847801,12.005825165105493,12.476061797759636,12.545736541687845,12.681725223381179
22447,22.0,15.926479424239005,18.740705285079102,19.49074069347204,17.507806290973587,19.119738214676087
22448,17.0,18.963239712119503,22.00687354368742,22.71783434557,21.66378016348583,24.022937571667434
22449,20.0,17.98161985605975,17.328179534414257,17.780898007947176,17.19269831375037,19.8192216684568
22450,19.0,18.990809928029876,19.986338102146796,20.654158559240454,22.136960188976275,20.89694305351942
22451,21.0,18.995404964014938,19.15547131098997,19.732660509794595,18.41753527924063,19.269908609875404
22452,21.0,19.99770248200747,21.048280992815563,21.718289222244774,19.48288676486939,22.022716373586
22453,17.0,20.498851241003734,21.145919516065785,21.77699333208331,20.063023879543366,23.476967299985525
22454,19.0,18.749425620501867,17.268732545341756,17.752802191930023,23.344368152033542,21.3147981541122
22455,17.0,18.874712810250934,19.0002164953534,19.646556554397137,18.275950703373525,21.752499272060337
22456,20.0,17.937356405125467,17.150955977862022,17.689632620351137,22.5710677085333,21.137671001285945
22457,18.0,18.968678202562735,19.960532792452202,20.65105158756374,25.26940815247691,22.229099376532798
22458,22.0,18.484339101281368,18.16835670632497,18.72572841179945,25.693215897947837,20.417909326492435
22459,14.0,20.242169550640682,21.950298910871982,22.694566925337053,26.013946662784868,21.47403359858878
22460,14.0,17.12108477532034,14.390428108416405,14.760475095682146,14.302229480291334,15.068232841930739
22461,20.0,15.56054238766017,13.987679392451062,14.525567343678388,12.06129424641565,14.005408221502917
22462,16.0,17.780271193830085,19.78556978624763,20.557375262334034,24.151982482294514,20.24558591470705
22463,20.0,16.890135596915044,16.213506579552256,16.710065730098545,18.138061453079665,16.810839277959808
22464,14.0,18.445067798457522,19.901651014889243,20.621984881252757,17.657386703245635,18.622967157825656
22465,15.0,16.22253389922876,14.277495643970271,14.699100962358111,18.16673952895612,16.856504994592385
22466,17.0,15.61126694961438,14.947925497603102,15.530163045045178,16.221631206449302,14.391539789623284
22467,16.0,16.30563347480719,16.92356502814222,17.567601953275762,16.805457691856528,16.731005519778652
22468,3.0,16.152816737403597,16.05848529095237,16.62141403917035,19.23378860796882,16.206112146828406
22469,8.0,9.576408368701799,3.405084064475461,3.510705865521652,4.317167795202604,4.980136395553532
22470,11.0,8.7882041843509,7.585273697430211,8.154996380190806,8.509101703037222,7.915722441704078
22471,9.0,9.89410209217545,10.721639067928779,11.312004080633336,13.595953038969988,11.802643773999687
22472,7.0,9.447051046087726,8.951737549924976,9.392428340344038,3.202106368875402,9.840497144885912
22473,4.0,8.223525523043863,6.920967109497009,7.322629240107667,6.9435558374458575,7.756240944030248
22474,3.0,6.111762761521931,3.9074983440584736,4.242054708308469,2.785280504604218,4.558156075521206
22475,6.0,4.555881380760965,2.7826243150335217,3.144456614875778,-0.34493357665880175,3.1881031275960723
22476,22.0,5.277940690380483,5.6380439640023114,6.1314158465377915,5.753505584390291,5.956488416876182
